tokenizer,n,median,p90,p95,min,max,pct_gt_512,pct_gt_4096,pct_gt_8192
BETO,400,819.000,9800.400,18110.900,91,365099,65.500,22.750,10.750
RoBERTalex,400,759.500,8905.900,16621.850,83,271862,63.250,21.000,10.500
MEL,400,882.000,10228.800,19808.700,97,326342,67.250,23.750,11.500
MrBERT-legal,400,899.000,11013.800,19358.950,105,402100,68.750,24.000,11.500
